date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-01-01,PN000,Passenger,Sedan_A,WH_1,Smooth,153,143,10,500,100,75,25000,0.0,0,33.2,3.31,0,7,52,1
2023-01-01,PN001,SUV,SUV_Y,WH_2,Smooth,127,119,8,501,101,75,25000,0.01,0,33.2,3.31,0,7,52,1
2023-01-01,PN002,Truck,Truck_T1,WH_3,Smooth,70,65,5,502,102,75,25000,0.02,0,33.2,3.31,0,7,52,1
2023-01-01,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,7,52,1
2023-01-01,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,51,47,4,504,104,75,25000,0.04,0,33.2,3.31,0,7,52,1
2023-01-01,PN005,Passenger,Hatch_C,WH_2,Erratic,122,114,8,505,105,75,25000,0.05,0,33.2,3.31,0,7,52,1
2023-01-01,PN006,SUV,SUV_X,WH_3,Erratic,108,101,7,506,106,75,25000,0.06,0,33.2,3.31,0,7,52,1
2023-01-01,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,7,52,1
2023-01-01,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,7,52,1
2023-01-02,PN000,Passenger,Sedan_A,WH_1,Smooth,176,165,11,500,100,75,25000,0.0,0,33.2,3.31,1,1,1,1
2023-01-02,PN001,SUV,SUV_Y,WH_2,Smooth,97,91,6,501,101,75,25000,0.01,0,33.2,3.31,1,1,1,1
2023-01-02,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,33.2,3.31,1,1,1,1
2023-01-02,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,1,1,1,1
2023-01-02,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,1,1,1,1
2023-01-02,PN005,Passenger,Hatch_C,WH_2,Erratic,192,180,12,505,105,75,25000,0.05,0,33.2,3.31,1,1,1,1
2023-01-02,PN006,SUV,SUV_X,WH_3,Erratic,108,101,7,506,106,75,25000,0.06,0,33.2,3.31,1,1,1,1
2023-01-02,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,1,1,1,1
2023-01-02,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,1,1,1,1
2023-01-03,PN000,Passenger,Sedan_A,WH_1,Smooth,173,162,11,500,100,75,25000,0.0,0,33.2,3.31,0,2,1,1
2023-01-03,PN001,SUV,SUV_Y,WH_2,Smooth,74,69,5,501,101,75,25000,0.01,0,33.2,3.31,0,2,1,1
2023-01-03,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,0,33.2,3.31,0,2,1,1
2023-01-03,PN003,EV,EV_E2,WH_4,Intermittent,35,32,3,503,103,75,25000,0.03,0,33.2,3.31,0,2,1,1
2023-01-03,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,2,1,1
2023-01-03,PN005,Passenger,Hatch_C,WH_2,Erratic,215,202,13,505,105,75,25000,0.05,0,33.2,3.31,0,2,1,1
2023-01-03,PN006,SUV,SUV_X,WH_3,Erratic,89,83,6,506,106,75,25000,0.06,0,33.2,3.31,0,2,1,1
2023-01-03,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,2,1,1
2023-01-03,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,2,1,1
2023-01-04,PN000,Passenger,Sedan_A,WH_1,Smooth,173,162,11,500,100,75,25000,0.0,0,33.2,3.31,0,3,1,1
2023-01-04,PN001,SUV,SUV_Y,WH_2,Smooth,118,110,8,501,101,75,25000,0.01,0,33.2,3.31,0,3,1,1
2023-01-04,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,33.2,3.31,0,3,1,1
2023-01-04,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,3,1,1
2023-01-04,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,42,39,3,504,104,75,25000,0.04,0,33.2,3.31,0,3,1,1
2023-01-04,PN005,Passenger,Hatch_C,WH_2,Erratic,147,138,9,505,105,75,25000,0.05,0,33.2,3.31,0,3,1,1
2023-01-04,PN006,SUV,SUV_X,WH_3,Erratic,107,100,7,506,106,75,25000,0.06,0,33.2,3.31,0,3,1,1
2023-01-04,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,3,1,1
2023-01-04,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,3,1,1
2023-01-05,PN000,Passenger,Sedan_A,WH_1,Smooth,157,147,10,500,100,75,25000,0.0,0,33.2,3.31,0,4,1,1
2023-01-05,PN001,SUV,SUV_Y,WH_2,Smooth,86,80,6,501,101,75,25000,0.01,0,33.2,3.31,0,4,1,1
2023-01-05,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,0,33.2,3.31,0,4,1,1
2023-01-05,PN003,EV,EV_E2,WH_4,Intermittent,46,43,3,503,103,75,25000,0.03,0,33.2,3.31,0,4,1,1
2023-01-05,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,4,1,1
2023-01-05,PN005,Passenger,Hatch_C,WH_2,Erratic,106,99,7,505,105,75,25000,0.05,0,33.2,3.31,0,4,1,1
2023-01-05,PN006,SUV,SUV_X,WH_3,Erratic,118,110,8,506,106,75,25000,0.06,0,33.2,3.31,0,4,1,1
2023-01-05,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,4,1,1
2023-01-05,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,4,1,1
2023-01-06,PN000,Passenger,Sedan_A,WH_1,Smooth,169,158,11,500,100,75,25000,0.0,0,33.2,3.31,0,5,1,1
2023-01-06,PN001,SUV,SUV_Y,WH_2,Smooth,87,81,6,501,101,75,25000,0.01,0,33.2,3.31,0,5,1,1
